title,author,year,isbn,rating,my_rating,pages,cover_url,goodreads_url,shelf,subtitle,publisher,language,format,edition,dimensions,weight,word_count,character_count,cover_art_full,cover_art_spine,cover_art_back,3d_mesh,notes,notes_search_url,bookmarks,quotes,highlights,epub_link,buy_link
William Blake and the Age of Revolution,,,0571241883,,0,,https://covers.openlibrary.org/b/isbn/0571241883-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0571241883-L.jpg,https://covers.openlibrary.org/b/isbn/0571241883-M.jpg,https://covers.openlibrary.org/b/isbn/0571241883-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+William+Blake+and+the+Age+of+Revolution&src=typed_query,,,,https://openlibrary.org/isbn/0571241883,http://amazon.com/dp/0571241883
The Good Old Days--They Were Terrible!,,,0394486897,,0,,https://covers.openlibrary.org/b/isbn/0394486897-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0394486897-L.jpg,https://covers.openlibrary.org/b/isbn/0394486897-M.jpg,https://covers.openlibrary.org/b/isbn/0394486897-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Good+Old+DaysThey+Were+Terrible&src=typed_query,,,,https://openlibrary.org/isbn/0394486897,http://amazon.com/dp/0394486897
War and Peace,,,1400079985,,0,,https://covers.openlibrary.org/b/isbn/1400079985-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/1400079985-L.jpg,https://covers.openlibrary.org/b/isbn/1400079985-M.jpg,https://covers.openlibrary.org/b/isbn/1400079985-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+War+and+Peace&src=typed_query,,,,https://openlibrary.org/isbn/1400079985,http://amazon.com/dp/1400079985
The Printing Press as an Agent of Change,,,0521299551,,0,,https://covers.openlibrary.org/b/isbn/0521299551-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0521299551-L.jpg,https://covers.openlibrary.org/b/isbn/0521299551-M.jpg,https://covers.openlibrary.org/b/isbn/0521299551-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Printing+Press+as+an+Agent+of+Change&src=typed_query,,,,https://openlibrary.org/isbn/0521299551,http://amazon.com/dp/0521299551
Let My People Go Surfing,,,1594200726,,0,,https://covers.openlibrary.org/b/isbn/1594200726-L.jpg,,read,The Education of a Reluctant Businessman,,,,,,,,,https://covers.openlibrary.org/b/isbn/1594200726-L.jpg,https://covers.openlibrary.org/b/isbn/1594200726-M.jpg,https://covers.openlibrary.org/b/isbn/1594200726-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Let+My+People+Go+Surfing&src=typed_query,,,,https://openlibrary.org/isbn/1594200726,http://amazon.com/dp/1594200726
Setting the Table,,,0060742755,,0,,https://covers.openlibrary.org/b/isbn/0060742755-L.jpg,,read,The Transforming Power of Hospitality in Business,,,,,,,,,https://covers.openlibrary.org/b/isbn/0060742755-L.jpg,https://covers.openlibrary.org/b/isbn/0060742755-M.jpg,https://covers.openlibrary.org/b/isbn/0060742755-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Setting+the+Table&src=typed_query,,,,https://openlibrary.org/isbn/0060742755,http://amazon.com/dp/0060742755
Managing Oneself,,,142212312X,,0,,,,read,,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Managing+Oneself&src=typed_query,,,,https://openlibrary.org/search?q=142212312X,http://amazon.com/dp/142212312X
The End of Error,,,1482239868,,0,,https://covers.openlibrary.org/b/isbn/1482239868-L.jpg,,read,Unum Computing,,,,,,,,,https://covers.openlibrary.org/b/isbn/1482239868-L.jpg,https://covers.openlibrary.org/b/isbn/1482239868-M.jpg,https://covers.openlibrary.org/b/isbn/1482239868-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+End+of+Error&src=typed_query,,,,https://openlibrary.org/isbn/1482239868,http://amazon.com/dp/1482239868
The Age of Em,,,0198754620,,0,,https://covers.openlibrary.org/b/isbn/0198754620-L.jpg,,read,"Work, Love and Life when Robots Rule the Earth",,,,,,,,,https://covers.openlibrary.org/b/isbn/0198754620-L.jpg,https://covers.openlibrary.org/b/isbn/0198754620-M.jpg,https://covers.openlibrary.org/b/isbn/0198754620-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Age+of+Em&src=typed_query,,,,https://openlibrary.org/isbn/0198754620,http://amazon.com/dp/0198754620
Streetfight,,,0525429840,,0,,https://covers.openlibrary.org/b/isbn/0525429840-L.jpg,,read,Handbook for an Urban Revolution,,,,,,,,,https://covers.openlibrary.org/b/isbn/0525429840-L.jpg,https://covers.openlibrary.org/b/isbn/0525429840-M.jpg,https://covers.openlibrary.org/b/isbn/0525429840-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Streetfight&src=typed_query,,,,https://openlibrary.org/isbn/0525429840,http://amazon.com/dp/0525429840
Photoviz: Visualizing Information through Photography,,,3899556453,,0,,https://covers.openlibrary.org/b/isbn/3899556453-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/3899556453-L.jpg,https://covers.openlibrary.org/b/isbn/3899556453-M.jpg,https://covers.openlibrary.org/b/isbn/3899556453-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Photoviz+Visualizing+Information+through+Photography&src=typed_query,,,,https://openlibrary.org/isbn/3899556453,http://amazon.com/dp/3899556453
Designing Walkable Urban Thoroughfares A Context Sensitive Approach,,,1933452528,,0,,https://covers.openlibrary.org/b/isbn/1933452528-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/1933452528-L.jpg,https://covers.openlibrary.org/b/isbn/1933452528-M.jpg,https://covers.openlibrary.org/b/isbn/1933452528-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Designing+Walkable+Urban+Thoroughfares+A+Context+Sensitive+A&src=typed_query,,,,https://openlibrary.org/isbn/1933452528,http://amazon.com/dp/1933452528
Urban Street Design Guide,,,1610914945,,0,,https://covers.openlibrary.org/b/isbn/1610914945-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/1610914945-L.jpg,https://covers.openlibrary.org/b/isbn/1610914945-M.jpg,https://covers.openlibrary.org/b/isbn/1610914945-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Urban+Street+Design+Guide&src=typed_query,,,,https://openlibrary.org/isbn/1610914945,http://amazon.com/dp/1610914945
Before the Storm,,,080902859X,,0,,,,read,Barry Goldwater and the Unmaking of the American Consensus,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Before+the+Storm&src=typed_query,,,,https://openlibrary.org/search?q=080902859X,http://amazon.com/dp/080902859X
Nixonland,,,0743243021,,4,,https://covers.openlibrary.org/b/isbn/0743243021-L.jpg,,highly-recommended,The Rise of a President and the Fracturing of America,,,,,,,,,https://covers.openlibrary.org/b/isbn/0743243021-L.jpg,https://covers.openlibrary.org/b/isbn/0743243021-M.jpg,https://covers.openlibrary.org/b/isbn/0743243021-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Nixonland&src=typed_query,,,,https://openlibrary.org/isbn/0743243021,http://amazon.com/dp/0743243021
Alibaba,,,0062413406,,0,,https://covers.openlibrary.org/b/isbn/0062413406-L.jpg,,read,The House That Jack Ma Built,,,,,,,,,https://covers.openlibrary.org/b/isbn/0062413406-L.jpg,https://covers.openlibrary.org/b/isbn/0062413406-M.jpg,https://covers.openlibrary.org/b/isbn/0062413406-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Alibaba&src=typed_query,,,,https://openlibrary.org/isbn/0062413406,http://amazon.com/dp/0062413406
The 40s: The Story of a Decade,,,0679644792,,0,,https://covers.openlibrary.org/b/isbn/0679644792-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0679644792-L.jpg,https://covers.openlibrary.org/b/isbn/0679644792-M.jpg,https://covers.openlibrary.org/b/isbn/0679644792-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+40s+The+Story+of+a+Decade&src=typed_query,,,,https://openlibrary.org/isbn/0679644792,http://amazon.com/dp/0679644792
Perfidia: A novel,,,0307956997,,0,,https://covers.openlibrary.org/b/isbn/0307956997-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0307956997-L.jpg,https://covers.openlibrary.org/b/isbn/0307956997-M.jpg,https://covers.openlibrary.org/b/isbn/0307956997-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Perfidia+A+novel&src=typed_query,,,,https://openlibrary.org/isbn/0307956997,http://amazon.com/dp/0307956997
The 60s: The Story of a Decade,,,0679644830,,0,,https://covers.openlibrary.org/b/isbn/0679644830-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0679644830-L.jpg,https://covers.openlibrary.org/b/isbn/0679644830-M.jpg,https://covers.openlibrary.org/b/isbn/0679644830-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+60s+The+Story+of+a+Decade&src=typed_query,,,,https://openlibrary.org/isbn/0679644830,http://amazon.com/dp/0679644830
Alexander Hamilton,,,0143034758,,0,,https://covers.openlibrary.org/b/isbn/0143034758-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0143034758-L.jpg,https://covers.openlibrary.org/b/isbn/0143034758-M.jpg,https://covers.openlibrary.org/b/isbn/0143034758-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Alexander+Hamilton&src=typed_query,,,,https://openlibrary.org/isbn/0143034758,http://amazon.com/dp/0143034758
Ask Me Anything,,,0692582266,,0,,https://covers.openlibrary.org/b/isbn/0692582266-L.jpg,,read,(A collection of Reddit's best from r/IAmA Volume 1),,,,,,,,,https://covers.openlibrary.org/b/isbn/0692582266-L.jpg,https://covers.openlibrary.org/b/isbn/0692582266-M.jpg,https://covers.openlibrary.org/b/isbn/0692582266-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Ask+Me+Anything&src=typed_query,,,,https://openlibrary.org/isbn/0692582266,http://amazon.com/dp/0692582266
American Tabloid,,,0679403914,,0,,https://covers.openlibrary.org/b/isbn/0679403914-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0679403914-L.jpg,https://covers.openlibrary.org/b/isbn/0679403914-M.jpg,https://covers.openlibrary.org/b/isbn/0679403914-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+American+Tabloid&src=typed_query,,,,https://openlibrary.org/isbn/0679403914,http://amazon.com/dp/0679403914
The Revolt of the Masses,,,0393310957,,0,,https://covers.openlibrary.org/b/isbn/0393310957-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0393310957-L.jpg,https://covers.openlibrary.org/b/isbn/0393310957-M.jpg,https://covers.openlibrary.org/b/isbn/0393310957-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Revolt+of+the+Masses&src=typed_query,,,,https://openlibrary.org/isbn/0393310957,http://amazon.com/dp/0393310957
Pioneering Portfolio Management,,,0684864436,,0,,https://covers.openlibrary.org/b/isbn/0684864436-L.jpg,,read,An Unconventional Approach to Institutional Investment,,,,,,,,,https://covers.openlibrary.org/b/isbn/0684864436-L.jpg,https://covers.openlibrary.org/b/isbn/0684864436-M.jpg,https://covers.openlibrary.org/b/isbn/0684864436-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Pioneering+Portfolio+Management&src=typed_query,,,,https://openlibrary.org/isbn/0684864436,http://amazon.com/dp/0684864436
Mapping the Airways,,,1445654644,,0,,https://covers.openlibrary.org/b/isbn/1445654644-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/1445654644-L.jpg,https://covers.openlibrary.org/b/isbn/1445654644-M.jpg,https://covers.openlibrary.org/b/isbn/1445654644-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Mapping+the+Airways&src=typed_query,,,,https://openlibrary.org/isbn/1445654644,http://amazon.com/dp/1445654644
